index,Mon (8.30-11.00am),Mon (12.00-3.00pm),Mon (3.30-6.30pm),Tue (8.30-11.00am),Tue (12.00-3.00pm),Tue (3.30-6.30apm),Wed (8.30-11.00am),Wed (12.00-3.00pm),Wed (3.30-6.30pm),Thur (8.30-11.00am),Thur (12.00-3.00pm),Thur (3.30-6.30pm),Fri (8.30-11.00am),Fri (12.00-3.00pm),Fri (3.30-6.30pm)
1,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec01,,,,,
2,,DICT-DNDFC_120_FT_DDMG_Lec02,,,,,,,,,,,,,
3,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec03 (Lab Grp 1),,,,,,,
4,,,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec03 (Lab Grp 2),,,
5,,,,,,DICT-DNDFC_120_FT_DDMG_Lec04,,,,,,,,,
6,,,,,DICT-DNDFC_120_FT_DDMG_Lec05 (Lab Grp 1),,,,,,,,,,
7,,,DICT-DNDFC_120_FT_DDMG_Lec05 (Lab Grp 2),,,,,,,,,,,,
8,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec06,,,,,,,
9,,,,,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec07,
10,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec08 (Lab Grp 2),,,,,,
11,,,,,,DICT-DNDFC_120_FT_DDMG_Lec08 (Lab Grp1),,,,,,,,,
12,,,,,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec09,
13,,DICT-DNDFC_120_FT_DDMG_Lec10,,,,,,,,,,,,,
14,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec11 (Lab Grp 1),,,,,,,
15,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec11 (Lab Grp 2),,,,,,,,
17,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec13 (Lab Grp 1),,,,,
18,,,,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec13 (Lab Grp 2),,
19,,,,,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec14 (Lab Grp 1),,,,
20,,,,,,,DICT-DNDFC_120_FT_DDMG_Lec14 (Lab Grp 2),,,,,,,,
21,DICT-DNDFC_120_FT_DDMG_Lec15,,,,,,,,,,,,,,
22,,,,,,DICT-DNDFC_120_FT_DM_Lec01/1,,,,,,,,,
23,,,,,,,,,DICT-DNDFC_120_FT_DM_Lec02/1,,,,,,
28,,,,,,,DICT-DNDFC_120_FT_DM_Lec07/1,,,,,,,,
